"ID_evenement","Systeme","Categorie","Date","app.mthd","app.mthd.ts","app.mthd.bc","app.mthd.os","app.mthd.cs","incorp.shallow","incorp.deep","man.source.pig","ct","dt","f","s","e","ei","j","er","f0","r1","r2","r3","f4","r5","jinst"
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,41,1,0.351531605926887,15.8257974926499,12.3899397741563,0.042612296208743,0.042612296208743,0.301700630047393,0.668816113134986,0.0244585989941217,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0419287075762357
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,42,1,0.320221049133391,15.5666906987482,12.4315917668011,0.0416519926448125,0.0416519926448125,0.302714874882536,0.668816113134986,0.0256069995605766,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0409849320313474
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,43,1,0.291044500818816,15.3101669696361,12.4726129121956,0.0410211453944687,0.0410211453944687,0.303713758302179,0.668816113134986,0.0278542675237711,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0403515981246385
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,44,1,0.264001878068021,15.0563235737317,12.5128643128996,0.040251400704058,0.040251400704058,0.304693898090915,0.668816113134986,0.0298388731624853,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0395876653164307
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,45,1,0.238726216196929,14.805243291374,12.5525869820977,0.0397226691980546,0.0397226691980546,0.305661163028653,0.668816113134986,0.0329577715614054,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0390492302836174
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,46,1,0.215007422469186,14.5569882310567,12.5918845992124,0.0392976171146753,0.0392976171146753,0.306618077756163,0.668816113134986,0.0369637166527291,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0386059692538278
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,47,1,0.193077202194114,14.3116206842967,12.6304179162577,0.0385333170453084,0.0385333170453084,0.30755638143175,0.668816113134986,0.0399013412757883,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0378457661725725
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,48,1,0.172305266557539,14.0691873247109,12.6687243571486,0.0383064408909366,0.0383064408909366,0.308489160570497,0.668816113134986,0.0461413219376335,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0375815303310629
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,49,1,0.153087651775729,13.8297274959129,12.706321760988,0.0375974038394151,0.0375974038394151,0.309404674336767,0.668816113134986,0.0505759754176975,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0368693681461443
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,50,1,0.135179859054817,13.5932840572646,12.7433642774255,0.0370425164375234,0.0370425164375234,0.310306676344158,0.668816113134986,0.0567233746763504,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0362966947289841
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,51,1,0.11931490673219,13.3599169805338,12.7790106985889,0.0356464211633742,0.0356464211633742,0.311174682801006,0.668816113134986,0.0571588189941883,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0349572413249481
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,52,1,0.10659007293269,13.1297471279798,12.8119932644022,0.0329825658133114,0.0329825658133114,0.311977823176814,0.668816113134986,0.0450948009360596,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0324592391998749
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,53,1,0.0949518121035015,12.9028566084653,12.8442319029171,0.0322386385148956,0.0322386385148956,0.312762848586873,0.668816113134986,0.0479397719637205,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0317266948189527
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,54,1,0.0845218266043507,12.6792642828105,12.8755339379838,0.0313020350666946,0.0313020350666946,0.313525067279904,0.668816113134986,0.0486786287974806,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0308182250729569
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,55,1,0.0754551850409144,12.4589980194168,12.9056639520874,0.0301300141036176,0.0301300141036176,0.314258746733081,0.668816113134986,0.0457898105381886,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0296949939537356
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,56,1,0.0674995915399993,12.242081356838,12.9347977783826,0.0291338262951477,0.0291338262951477,0.314968168563143,0.668816113134986,0.0437362687229704,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0287352470766071
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,57,1,0.0606696825564966,12.0285297937782,12.9628520722318,0.0280542938492374,0.0280542938492374,0.315651303290521,0.668816113134986,0.0389963478797924,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0276992015661777
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,58,1,0.0546263052115293,11.8183471940834,12.9901087284242,0.0272566561923639,0.0272566561923639,0.31631501518066,0.668816113134986,0.0372474734015903,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.026925331466009
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,59,1,0.0492127303253753,11.6115209522456,13.0166837733634,0.0265750449392179,0.0265750449392179,0.316962129528902,0.668816113134986,0.0366821216046537,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0262602699006374
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,60,1,0.044396704670014,11.4080325020257,13.0425749765137,0.025891203150314,0.025891203150314,0.317592592020691,0.668816113134986,0.0353059998615895,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0255939452461858
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,61,1,0.0401958111709681,11.2078631740509,13.0677306738467,0.0251556973330107,0.0251556973330107,0.3182051446136,0.668816113134986,0.0317213679930022,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0248799643786704
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,62,1,0.0365018238198477,11.0109914312582,13.0922281854016,0.0244975115548449,0.0244975115548449,0.318801670085508,0.668816113134986,0.0287194743831567,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0242385795676983
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,63,1,0.033147313199081,10.8173868027669,13.1162133755018,0.023985190100273,0.023985190100273,0.319385720298581,0.668816113134986,0.0287194743831567,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0237344887732533
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,64,1,0.0301586341007594,10.6270148546789,13.139642819022,0.0234294435201363,0.0234294435201363,0.319956237831397,0.668816113134986,0.0268093207895089,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0231901051978209
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,65,1,0.0274165842528042,10.4398384796639,13.1626218753175,0.022979056295517,0.022979056295517,0.320515788231853,0.668816113134986,0.0276420696034118,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0227452113739983
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,66,1,0.0250033147711212,10.2558202203723,13.1850555092589,0.0224336339413913,0.0224336339413913,0.321062057351618,0.668816113134986,0.0244585989941217,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.022211345147952
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,67,1,0.0227299911438816,10.0749193937619,13.2071234921232,0.0220679828642965,0.0220679828642965,0.321599422702491,0.668816113134986,0.0276420696034118,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0218471075802457
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,68,1,0.0205433735959759,9.89708806538623,13.2288779663886,0.0217544742654354,0.0217544742654354,0.322129153977369,0.668816113134986,0.0334657229709798,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0215317715921948
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,69,1,0.0184701899641153,9.72227835767739,13.2502918164456,0.0214138500569394,0.0214138500569394,0.322650590898911,0.668816113134986,0.0386992679470805,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0211908885726176
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,70,1,0.016522791343868,9.55044454226676,13.2713508946675,0.0210590782219366,0.0210590782219366,0.323163388966019,0.668816113134986,0.0437362687229704,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0208368515155024
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,71,1,0.0147555407347438,9.38154400509911,13.2919966309556,0.0206457362880652,0.0206457362880652,0.32366612197033,0.668816113134986,0.045440977004456,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0204289907734414
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,72,1,0.013124867237288,9.21553512187299,13.3122680581283,0.020271427172764,0.020271427172764,0.324159740378609,0.668816113134986,0.0494288730325243,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0200576004123732
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,73,1,0.0116473409035244,9.05237618583017,13.3321448162378,0.0198767581095129,0.0198767581095129,0.324643748416924,0.668816113134986,0.0517496987594361,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.019667970107391
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,74,1,0.0102981057623268,8.89202589602751,13.351648219626,0.01950340338818,0.01950340338818,0.325118665099131,0.668816113134986,0.0554368445036956,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0192984042145309
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,75,1,0.00910129280638312,8.73444373448702,13.3707504654338,0.0191022458077921,0.0191022458077921,0.325583813413052,0.668816113134986,0.0558624126063645,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0189040458624079
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,76,1,0.00807671864882368,8.5795913739838,13.3894264987973,0.018676033363473,0.018676033363473,0.326038583261433,0.668816113134986,0.0517496987594361,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0184874586454105
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,77,1,0.00718953117423261,8.42743058360666,13.4077064390647,0.0182799402674441,0.0182799402674441,0.326483708064011,0.668816113134986,0.0486786287974806,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0180990013276667
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,78,1,0.00642277376064485,8.27792209924356,13.4256041590215,0.01789771995678,0.01789771995678,0.326919525629374,0.668816113134986,0.0450948009360596,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0177237784585092
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,79,1,0.00572565444000194,8.13102503513083,13.4431696206119,0.0175654615903706,0.0175654615903706,0.327347252553434,0.668816113134986,0.0472121296903184,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0173950849565033
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,80,1,0.00511677575024946,7.98669824783372,13.4603843051876,0.0172146845757233,0.0172146845757233,0.327766437898741,0.668816113134986,0.0447512620880363,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0170497799154139
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,81,1,0.00458773684191377,7.84490163099026,13.4772563018396,0.016871996652041,0.016871996652041,0.328177278638314,0.668816113134986,0.0414565756133598,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.016712351524271
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,82,1,0.00412597064267632,7.7055950823983,13.4937984969599,0.0165421951202145,0.0165421951202145,0.328580088561615,0.668816113134986,0.0384044512131352,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0163872215621259
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,83,1,0.00372419266491613,7.56873855402023,13.5100190758093,0.0162205788494667,0.0162205788494667,0.32897506698345,0.668816113134986,0.0347701162528092,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0160700227860883
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,84,1,0.00336763673724592,7.43429196112921,13.525934376364,0.0159153005546759,0.0159153005546759,0.329362611740911,0.668816113134986,0.0329577715614054,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0157683637956981
141,"MF","Lisier","2022-04-21","bsth",0,0,0,0,0,0,0,85,1,0.00304521763894933,7.30221506956637,13.5415578418979,0.0156234655338618,0.0156234655338618,0.329743050183794,0.668816113134986,0.0329577715614054,0.0676810890783262,0.00210610157299122,1,0.0158489319246111,0.0154795702316332
